,AWAY_TEAM_ABBREVIATION,GAME_ID,AWAY_STL,AWAY_BLK,AWAY_PF,AWAY_PLUS_MINUS,HOME_TEAM_ABBREVIATION,HOME_STL,HOME_BLK,HOME_PF,HOME_PLUS_MINUS,HOME_OFF_RATING,HOME_DEF_RATING,HOME_AST_TOV,HOME_AST_RATIO,HOME_OREB_PCT,HOME_DREB_PCT,HOME_REB_PCT,HOME_TM_TOV_PCT,HOME_TS_PCT,HOME_PACE,HOME_PIE,AWAY_OFF_RATING,AWAY_DEF_RATING,AWAY_AST_TOV,AWAY_AST_RATIO,AWAY_OREB_PCT,AWAY_DREB_PCT,AWAY_REB_PCT,AWAY_TM_TOV_PCT,AWAY_TS_PCT,AWAY_E_PACE,AWAY_PACE,AWAY_PIE,HomeWin
557,SAS,21600558,9,8,21,17,CHA,5,4,14,-17,91.4,107.4,1.13,15.0,0.213,0.782,0.52,17.2,0.494,94.0,0.432,107.4,91.4,4.14,21.7,0.218,0.787,0.48,7.4,0.521,94.9,94.0,0.568,0
558,POR,21600559,5,5,11,-1,DET,14,3,16,1,110.6,112.7,1.9,13.6,0.235,0.74,0.485,8.8,0.567,92.28,0.487,112.7,110.6,1.89,22.7,0.26,0.765,0.515,17.3,0.6,94.99,92.28,0.513,1
559,PHI,21600560,11,5,17,10,BKN,6,8,23,-10,92.2,101.0,0.95,16.3,,0.695,,21.4,0.556,103.5,0.449,101.0,92.2,1.46,13.8,0.305,,,12.5,0.496,108.18,103.5,0.551,0
560,MIA,21600561,6,5,21,-12,LAC,8,3,20,12,101.0,87.8,2.45,20.0,0.208,,,11.3,0.505,97.5,0.605,87.8,101.0,0.93,11.5,,0.792,,15.3,0.461,98.12,97.5,0.395,1
561,MIL,21600562,14,3,20,-6,WAS,10,4,22,6,103.1,108.1,1.56,19.3,0.156,0.622,0.389,16.3,0.569,98.5,0.485,108.1,103.1,1.1,16.9,0.378,0.844,0.611,21.2,0.582,99.86,98.5,0.515,1
562,HOU,21600563,9,6,22,7,TOR,7,3,25,-7,122.9,118.4,1.8,18.7,0.234,0.816,0.494,14.3,0.628,104.0,0.531,118.4,122.9,1.0,14.7,0.184,0.766,0.506,18.4,0.669,106.92,104.0,0.469,0
563,MEM,21600564,11,2,23,9,UTA,8,3,19,-9,100.0,89.8,1.36,16.2,0.227,,,15.9,0.523,88.0,0.577,89.8,100.0,0.82,12.4,,0.773,,19.3,0.481,90.64,88.0,0.423,0
564,PHX,21600565,12,7,19,-4,CLE,8,5,12,4,125.0,120.8,0.75,12.0,0.4,0.651,0.53,20.8,0.664,96.0,0.498,120.8,125.0,1.64,17.4,0.349,0.6,0.47,14.6,0.608,96.86,96.0,0.502,1
565,GSW,21600566,11,6,22,11,SAC,13,5,17,-11,114.7,103.9,1.94,22.3,0.304,0.875,0.57,16.7,0.598,102.0,0.558,103.9,114.7,1.11,16.6,0.125,0.696,0.43,18.6,0.611,103.28,102.0,0.442,0
566,LAL,21600567,8,5,21,16,ORL,5,3,20,-16,106.7,92.2,1.77,17.2,0.174,0.689,0.467,12.5,0.569,103.5,0.608,92.2,106.7,1.33,16.6,0.311,0.826,0.533,17.5,0.462,103.66,103.5,0.392,0
567,NYK,21600568,5,4,18,-14,NOP,11,7,14,14,117.0,103.2,2.18,18.8,,0.7,,11.7,0.595,93.5,0.603,103.2,117.0,1.13,13.7,0.3,,,16.1,0.522,95.2,93.5,0.397,1
568,OKC,21600569,5,5,17,15,CHI,7,2,13,-15,101.1,118.5,1.64,14.8,0.24,0.795,0.483,11.8,0.507,92.5,0.397,118.5,101.1,2.5,23.1,0.205,0.76,0.517,13.0,0.62,94.26,92.5,0.603,0
569,MIN,21600570,11,4,24,9,DAL,3,2,21,-9,103.4,112.2,1.71,20.0,0.186,0.676,0.403,15.7,0.561,89.5,0.385,112.2,103.4,1.58,23.2,0.324,0.814,0.597,21.1,0.629,90.6,89.5,0.615,0
570,CHI,21600571,10,2,18,-2,WAS,8,6,24,2,98.0,100.0,1.06,14.2,0.296,0.814,0.526,17.8,0.509,101.0,0.471,100.0,98.0,1.14,18.2,0.186,0.704,0.474,20.8,0.581,102.1,101.0,0.529,1
571,TOR,21600572,9,7,21,8,BOS,7,3,20,-8,109.3,116.3,1.4,16.2,0.255,0.58,0.423,15.5,0.565,97.5,0.465,116.3,109.3,0.94,12.7,0.42,0.745,0.577,18.4,0.576,101.34,97.5,0.535,0
572,BKN,21600573,5,4,24,-20,ATL,11,12,17,20,117.0,97.0,2.08,17.2,,,,12.0,0.538,100.0,0.625,97.0,117.0,1.22,16.0,,,,18.0,0.499,103.42,100.0,0.375,1
573,CHA,21600574,3,4,21,-7,HOU,8,5,17,7,114.0,122.2,2.73,21.9,0.204,,,11.0,0.594,99.5,0.474,122.2,114.0,2.5,19.0,,0.796,,10.1,0.627,101.24,99.5,0.526,1
574,SAS,21600575,5,7,10,-2,MIL,8,6,18,2,118.5,116.3,2.67,23.9,0.293,0.617,0.466,13.0,0.607,92.0,0.534,116.3,118.5,1.47,16.8,0.383,0.707,0.534,16.3,0.568,93.44,92.0,0.466,1
575,UTA,21600576,8,4,21,8,CLE,6,2,19,-8,96.8,105.3,0.83,11.6,0.333,0.711,0.5,18.9,0.479,95.0,0.398,105.3,96.8,1.1,17.0,0.289,0.667,0.5,21.1,0.572,98.68,95.0,0.602,0
576,POR,21600577,6,9,21,21,LAL,7,5,18,-21,89.7,111.3,1.8,14.7,0.182,0.75,0.434,10.3,0.461,97.0,0.343,111.3,89.7,2.08,19.1,0.25,0.818,0.566,12.4,0.576,96.12,97.0,0.657,0
577,GSW,21600578,6,7,16,12,MIA,6,4,22,-12,104.9,93.1,2.55,20.8,,0.852,,10.8,0.559,102.0,0.577,93.1,104.9,2.27,18.7,0.148,,,10.8,0.487,102.08,102.0,0.423,0
578,DET,21600579,12,9,24,-6,SAC,6,3,17,6,103.3,111.1,1.17,12.2,0.245,0.651,0.435,13.2,0.528,90.5,0.438,111.1,103.3,1.24,17.0,0.349,0.755,0.565,18.9,0.583,91.9,90.5,0.562,1
579,PHI,21600580,7,1,12,1,NYK,7,8,22,-1,102.1,102.1,1.33,15.9,0.25,0.576,0.437,15.8,0.537,95.5,0.498,102.1,102.1,1.93,18.6,0.424,0.75,0.563,14.6,0.47,98.82,95.5,0.502,0
580,MEM,21600581,11,5,26,-8,OKC,5,4,18,8,99.0,108.4,1.8,13.9,,0.681,,10.4,0.469,95.5,0.391,108.4,99.0,1.31,16.1,0.319,,,16.8,0.549,98.5,95.5,0.609,1
581,HOU,21600582,7,4,23,-14,MIN,8,9,19,14,105.0,117.8,1.44,17.0,0.208,0.684,0.407,16.0,0.543,100.5,0.353,117.8,105.0,1.72,22.0,0.316,0.792,0.593,17.8,0.647,103.34,100.5,0.647,1
582,BOS,21600583,5,7,10,9,WAS,10,3,13,-9,124.5,114.9,1.43,15.8,0.302,0.597,0.476,14.9,0.63,94.0,0.54,114.9,124.5,3.5,19.1,0.403,0.698,0.524,8.5,0.49,99.6,94.0,0.46,0
583,ORL,21600584,8,3,21,-9,LAC,11,5,20,9,106.1,97.0,1.1,17.5,0.262,0.745,0.536,21.2,0.6,99.0,0.604,97.0,106.1,1.62,15.7,0.255,0.738,0.464,13.1,0.48,103.18,99.0,0.396,1
584,CLE,21600585,5,4,20,-16,POR,6,9,17,16,90.5,106.3,0.88,11.3,0.293,0.673,0.478,16.8,0.456,95.5,0.34,106.3,90.5,2.42,20.6,0.327,0.707,0.522,12.5,0.51,98.18,95.5,0.66,1
585,NOP,21600586,12,4,16,9,BKN,10,6,20,-9,89.6,98.1,1.38,15.7,0.224,0.772,0.496,15.1,0.466,106.0,0.476,98.1,89.6,0.94,11.9,0.228,0.776,0.504,16.0,0.515,109.92,106.0,0.524,0
586,NYK,21600587,3,7,17,15,CHI,5,4,12,-15,98.9,115.6,1.54,15.2,0.375,0.612,0.486,14.4,0.453,90.0,0.425,115.6,98.9,1.75,16.2,0.388,0.625,0.514,13.3,0.537,94.54,90.0,0.575,0
587,LAL,21600588,6,3,25,-40,SAS,5,5,20,40,97.9,139.6,2.56,18.0,0.226,0.667,0.395,9.4,0.49,96.0,0.28,139.6,97.9,2.67,23.2,0.333,0.774,0.605,12.5,0.715,97.38,96.0,0.72,1
588,IND,21600589,9,4,15,-28,DEN,10,5,16,28,137.3,108.7,2.47,24.3,0.368,0.706,0.562,14.7,0.699,102.5,0.627,108.7,137.3,1.63,18.3,0.294,0.632,0.438,15.5,0.562,103.42,102.5,0.373,1
589,GSW,21600590,14,4,14,20,DET,10,4,19,-20,100.0,119.8,1.0,14.6,0.271,0.762,0.5,18.7,0.553,106.5,0.381,119.8,100.0,2.17,25.3,0.238,0.729,0.5,17.0,0.655,108.36,106.5,0.619,0
590,PHX,21600591,2,4,23,-5,DAL,11,7,20,5,117.7,111.3,2.9,21.4,0.234,0.61,0.409,10.4,0.586,96.5,0.566,111.3,117.7,0.75,12.0,0.39,0.766,0.591,20.6,0.601,97.68,96.5,0.434,1
591,TOR,21600592,7,9,17,19,BKN,5,1,16,-19,111.9,130.7,2.17,19.6,0.17,0.708,0.442,11.9,0.596,101.0,0.428,130.7,111.9,2.63,15.5,0.292,0.83,0.558,7.9,0.621,102.02,101.0,0.572,0
592,CHA,21600593,12,2,19,-9,PHI,12,9,27,9,94.9,106.3,0.58,8.5,0.421,0.707,0.541,19.4,0.469,97.0,0.393,106.3,94.9,1.13,19.4,0.293,0.579,0.459,24.0,0.601,99.94,97.0,0.607,1
593,MIL,21600594,8,6,18,8,MIA,6,8,21,-8,117.4,124.7,4.13,25.0,0.186,0.571,0.376,8.7,0.594,92.5,0.458,124.7,117.4,2.15,20.8,0.429,0.814,0.624,14.0,0.619,94.28,92.5,0.542,0
594,MEM,21600595,8,3,29,5,HOU,9,2,20,-5,106.1,108.9,1.58,14.7,0.226,0.676,0.411,12.1,0.537,100.0,0.443,108.9,106.1,1.14,18.5,0.324,0.774,0.589,21.8,0.626,100.86,100.0,0.557,0
595,OKC,21600596,10,2,21,-10,MIN,11,6,22,10,101.1,90.5,1.31,16.3,0.292,0.636,0.476,16.8,0.521,95.0,0.583,90.5,101.1,1.0,14.4,0.364,0.708,0.524,20.0,0.456,98.2,95.0,0.417,1
596,BOS,21600597,7,3,16,2,ATL,5,5,17,-2,108.6,112.0,1.83,17.3,0.308,0.729,0.51,12.9,0.542,92.5,0.487,112.0,108.6,1.83,17.5,0.271,0.692,0.49,13.0,0.564,93.8,92.5,0.513,0
597,ORL,21600598,5,5,19,6,POR,6,9,20,-6,112.7,106.9,1.4,16.1,0.256,0.695,0.51,14.7,0.609,102.0,0.557,106.9,112.7,1.9,13.9,0.305,0.744,0.49,9.8,0.505,103.22,102.0,0.443,0
598,CLE,21600599,11,3,20,12,SAC,7,5,22,-12,122.4,110.2,2.25,19.9,0.267,,,12.2,0.621,98.0,0.552,110.2,122.4,1.1,17.4,,0.733,,21.4,0.611,98.52,98.0,0.448,0
599,UTA,21600600,10,6,14,33,DET,5,4,16,-33,84.6,120.9,1.15,13.5,0.122,,,14.3,0.464,91.0,0.305,120.9,84.6,1.69,18.2,,0.878,,14.3,0.642,92.38,91.0,0.695,0
600,LAL,21600601,3,2,20,-16,LAC,6,6,24,16,118.9,102.1,3.5,21.3,0.2,0.74,0.484,8.4,0.591,95.0,0.621,102.1,118.9,1.4,16.4,0.26,0.8,0.516,15.8,0.528,98.7,95.0,0.379,1
601,NOP,21600602,3,6,19,-8,CHI,10,6,20,8,110.3,104.2,2.2,15.4,0.433,,,10.3,0.481,96.0,0.52,104.2,110.3,2.45,20.6,,0.567,,11.6,0.531,99.18,96.0,0.48,1
602,PHI,21600603,6,2,19,-16,WAS,9,2,18,16,94.9,109.0,1.25,15.1,,0.735,,16.3,0.483,99.0,0.396,109.0,94.9,1.64,14.1,0.265,,,11.0,0.551,97.58,99.0,0.604,1
603,UTA,21600604,6,2,20,7,ORL,10,2,28,-7,107.0,114.0,1.53,17.4,0.208,0.761,0.479,15.0,0.57,100.0,0.446,114.0,107.0,2.15,20.0,0.239,0.792,0.521,13.0,0.577,102.36,100.0,0.554,0
604,SAS,21600605,8,1,18,-3,PHX,10,0,30,3,112.5,110.5,1.2,14.0,0.404,0.816,0.588,15.6,0.565,95.5,0.503,110.5,112.5,0.94,12.8,0.184,0.596,0.412,16.8,0.611,95.76,95.5,0.497,1
605,NYK,21600606,7,7,16,-15,TOR,9,4,20,15,103.1,118.4,1.31,15.8,0.32,0.696,0.5,16.3,0.527,98.0,0.427,118.4,103.1,1.91,16.0,0.304,0.68,0.5,11.2,0.585,100.5,98.0,0.573,1
606,MIL,21600607,11,4,25,-13,ATL,9,4,20,13,124.7,110.1,1.53,21.3,0.415,0.628,0.524,21.3,0.631,89.0,0.557,110.1,124.7,1.47,19.4,0.372,0.585,0.476,19.1,0.564,91.92,89.0,0.443,1
607,DAL,21600608,8,8,18,11,MIN,7,1,16,-11,107.7,95.6,1.91,17.9,0.163,0.771,0.484,12.1,0.574,91.0,0.558,95.6,107.7,1.67,16.7,0.229,0.837,0.516,13.2,0.495,90.14,91.0,0.442,0
608,BKN,21600609,9,5,25,-25,HOU,9,3,21,25,106.7,130.5,1.61,19.5,,0.646,,17.1,0.552,105.0,0.394,130.5,106.7,2.14,20.0,0.354,,,13.3,0.646,108.72,105.0,0.606,1
609,SAC,21600610,13,6,29,-4,OKC,14,4,28,4,116.2,112.4,1.05,13.6,0.418,0.617,0.51,18.1,0.565,105.0,0.482,112.4,116.2,1.09,16.6,0.383,0.582,0.49,21.0,0.598,108.32,105.0,0.518,1
610,MEM,21600611,6,3,22,-4,CHI,8,5,14,4,109.1,105.1,1.5,14.6,,,,12.1,0.578,99.0,0.534,105.1,109.1,2.4,17.8,,,,10.1,0.516,98.56,99.0,0.466,1
611,LAL,21600612,2,4,18,-5,DET,6,6,22,5,105.2,99.0,3.43,18.0,0.214,0.792,0.481,7.2,0.5,97.5,0.522,99.0,105.2,1.27,14.9,0.208,0.786,0.519,15.3,0.518,99.3,97.5,0.478,1
612,NYK,21600613,8,3,22,-1,ATL,11,3,15,1,111.3,110.3,2.6,19.5,0.235,0.652,0.433,10.3,0.556,97.0,0.52,110.3,111.3,1.17,15.7,0.348,0.765,0.567,18.6,0.562,98.62,97.0,0.48,1
613,POR,21600614,6,5,20,-19,WAS,10,5,18,19,102.0,121.2,1.47,16.2,0.286,,,15.2,0.51,99.0,0.378,121.2,102.0,2.17,19.3,,0.714,,12.1,0.619,98.5,99.0,0.622,1
614,MIL,21600615,8,5,23,-9,PHI,8,9,23,9,104.0,113.0,1.77,17.1,0.25,0.644,0.433,13.0,0.527,100.0,0.439,113.0,104.0,1.32,18.1,0.356,0.75,0.567,19.0,0.602,100.76,100.0,0.561,1
615,NOP,21600616,7,6,17,-3,IND,11,6,18,3,101.0,99.0,1.63,20.0,0.22,0.804,0.543,16.5,0.557,96.5,0.578,99.0,101.0,1.29,14.6,0.196,0.78,0.457,14.6,0.522,97.98,96.5,0.422,1
616,ORL,21600617,6,1,10,-13,DEN,11,3,17,13,122.5,108.7,2.2,23.0,0.256,0.778,0.536,14.7,0.654,102.5,0.556,108.7,122.5,2.0,20.3,0.222,0.744,0.464,13.6,0.584,102.26,102.5,0.444,1
617,BOS,21600618,6,3,11,10,CHA,4,4,15,-10,117.4,105.4,2.42,22.4,0.209,0.74,0.495,13.0,0.611,92.5,0.571,105.4,117.4,2.27,19.3,0.26,0.791,0.505,11.8,0.524,93.44,92.5,0.429,0
618,CLE,21600619,7,4,21,-35,GSW,10,11,22,35,86.7,120.0,0.73,8.7,0.15,0.667,0.38,14.3,0.456,105.0,0.23,120.0,86.7,2.18,23.8,0.333,0.85,0.62,16.2,0.62,107.72,105.0,0.77,1
619,UTA,21600620,4,6,16,5,PHX,4,5,21,-5,111.0,115.2,1.3,11.7,0.19,0.667,0.452,11.0,0.571,91.5,0.47,115.2,111.0,2.75,17.0,0.333,0.81,0.548,8.7,0.532,93.02,91.5,0.53,0
620,LAC,21600621,9,5,15,22,OKC,10,4,15,-22,122.4,100.0,1.69,20.0,0.282,0.784,0.567,16.3,0.654,98.0,0.624,100.0,122.4,1.2,14.2,0.216,0.718,0.433,15.3,0.525,98.52,98.0,0.376,0
621,TOR,21600622,8,6,19,10,BKN,7,6,19,-10,111.2,122.7,1.54,15.1,0.3,0.717,0.5,13.3,0.547,97.5,0.452,122.7,111.2,1.8,14.2,0.283,0.7,0.5,10.3,0.601,100.3,97.5,0.548,0
622,HOU,21600623,8,3,16,-6,MIA,11,1,24,6,96.3,102.8,1.17,14.9,0.263,,,16.8,0.503,106.5,0.474,102.8,96.3,1.31,15.3,,0.737,,15.1,0.542,107.44,106.5,0.526,1
623,DAL,21600624,5,2,21,1,CHI,6,3,22,-1,104.3,107.6,1.77,18.0,0.298,0.833,0.551,13.8,0.534,93.0,0.485,107.6,104.3,2.25,21.6,0.167,0.702,0.449,13.0,0.576,92.8,93.0,0.515,0
624,MIN,21600625,5,6,22,-8,SAS,9,3,29,8,111.8,118.4,1.44,19.3,0.205,0.833,0.531,17.6,0.626,102.5,0.489,118.4,111.8,3.86,20.2,0.167,0.795,0.469,6.8,0.614,101.72,102.5,0.511,1
625,LAL,21600626,11,5,21,-6,DEN,5,9,17,6,124.5,119.8,1.71,19.9,0.405,0.556,0.495,16.7,0.639,101.5,0.551,119.8,124.5,2.33,18.0,0.444,0.595,0.505,11.9,0.522,105.68,101.5,0.449,1
626,TOR,21600627,10,2,24,-5,PHI,5,7,21,5,96.9,90.8,0.91,16.0,0.233,0.754,0.53,22.7,0.566,97.5,0.566,90.8,96.9,1.55,13.7,0.246,0.767,0.47,11.2,0.463,97.6,97.5,0.434,1
627,WAS,21600628,7,3,25,3,MEM,8,1,20,-3,111.0,114.3,1.67,15.4,,0.682,,13.2,0.516,91.0,0.446,114.3,111.0,2.25,20.7,0.318,,,13.2,0.569,92.2,91.0,0.554,0
628,CHA,21600629,11,7,13,22,POR,10,12,11,-22,107.0,85.9,2.33,20.8,0.217,0.721,0.505,12.0,0.566,99.5,0.625,85.9,107.0,1.13,13.6,0.279,0.783,0.495,16.2,0.43,99.16,99.5,0.375,0
629,BOS,21600630,8,8,15,-11,NYK,2,8,24,11,110.4,123.2,8.33,19.0,0.263,0.565,0.398,3.1,0.511,95.5,0.465,123.2,110.4,1.69,19.0,0.435,0.737,0.602,16.8,0.591,97.34,95.5,0.535,1
630,ORL,21600631,6,5,14,-20,NOP,11,5,13,20,114.6,95.1,3.11,20.5,0.17,0.816,0.48,8.7,0.592,103.0,0.598,95.1,114.6,1.0,14.0,0.184,0.83,0.52,17.5,0.528,104.72,103.0,0.402,1
631,MIL,21600632,8,8,14,-19,HOU,9,12,17,19,114.4,94.8,2.5,18.3,0.309,0.632,0.473,10.3,0.546,97.0,0.569,94.8,114.4,1.44,18.2,0.368,0.691,0.527,18.6,0.464,100.38,97.0,0.431,1
632,ATL,21600633,1,4,21,-23,DET,6,0,29,23,96.9,120.4,1.69,17.0,0.189,0.571,0.373,13.3,0.504,98.0,0.358,120.4,96.9,2.08,18.8,0.429,0.811,0.627,13.3,0.571,98.8,98.0,0.642,1
633,GSW,21600634,11,8,16,21,OKC,11,6,22,-21,117.5,99.0,1.94,23.4,0.405,0.698,0.568,17.5,0.624,102.0,0.649,99.0,117.5,1.21,16.4,0.302,0.595,0.432,18.8,0.508,104.12,102.0,0.351,0
634,SAC,21600635,9,5,22,-6,IND,11,3,21,6,114.0,106.4,1.47,17.9,0.237,0.684,0.461,16.1,0.616,93.5,0.523,106.4,114.0,1.33,21.1,0.316,0.763,0.539,22.3,0.596,93.94,93.5,0.477,1
635,PHX,21600636,10,4,22,-15,CLE,7,6,24,15,120.4,106.2,2.42,21.6,0.196,0.635,0.429,12.2,0.632,97.5,0.559,106.2,120.4,1.44,16.7,0.365,0.804,0.571,16.5,0.522,100.5,97.5,0.441,1
636,MIA,21600637,4,1,15,4,DAL,4,3,20,-4,106.7,111.2,1.7,14.9,0.167,0.732,0.427,11.2,0.547,89.0,0.458,111.2,106.7,1.23,13.9,0.268,0.833,0.573,14.6,0.577,92.3,89.0,0.542,0
637,WAS,21600638,7,5,19,3,NYK,7,4,14,-3,115.8,117.7,1.82,15.3,0.347,0.636,0.484,11.6,0.552,95.5,0.477,117.7,115.8,1.93,21.0,0.364,0.653,0.516,15.6,0.6,97.92,95.5,0.523,0
638,SAS,21600639,12,5,19,14,DEN,5,7,19,-14,107.2,120.4,1.8,18.7,0.345,0.767,0.525,15.5,0.508,97.5,0.394,120.4,107.2,3.5,21.1,0.233,0.655,0.475,8.2,0.608,102.72,97.5,0.606,0
639,MIN,21600640,3,2,21,3,LAC,9,6,21,-3,106.3,111.8,2.18,18.1,0.353,0.667,0.505,11.6,0.518,94.0,0.496,111.8,106.3,1.79,18.7,0.333,0.647,0.495,15.1,0.547,95.28,94.0,0.504,0
640,POR,21600641,8,6,20,-1,PHI,6,8,21,1,93.9,92.9,1.32,17.5,0.368,0.705,0.542,19.2,0.47,99.0,0.536,92.9,93.9,1.23,12.3,0.283,0.638,0.458,13.1,0.454,103.68,99.0,0.464,1
641,CHA,21600642,9,4,13,35,TOR,7,5,20,-35,121.5,83.9,1.5,18.3,0.366,0.776,0.606,17.2,0.621,93.0,0.768,83.9,121.5,0.83,8.8,0.224,0.634,0.394,12.9,0.423,96.08,93.0,0.232,0
642,ORL,21600643,9,6,24,16,MIL,6,3,25,-16,102.1,121.7,1.75,16.5,,0.627,,12.8,0.508,93.0,0.38,121.7,102.1,2.5,18.4,0.373,,,10.9,0.556,96.54,93.0,0.62,0
643,MEM,21600644,6,4,24,16,SAC,9,6,21,-16,112.6,96.8,1.4,16.2,0.34,0.88,0.619,15.8,0.569,94.5,0.587,96.8,112.6,1.8,15.2,0.12,0.66,0.381,10.6,0.505,94.54,94.5,0.413,0
644,BKN,21600645,5,6,20,29,NOP,8,8,24,-29,133.6,106.5,1.5,17.3,,0.692,,15.0,0.727,107.0,0.639,106.5,133.6,2.33,14.5,0.308,,,8.4,0.495,105.76,107.0,0.361,0
645,HOU,21600646,8,3,17,-17,GSW,8,7,18,17,122.5,105.9,2.0,20.9,0.295,0.648,0.49,14.7,0.636,102.0,0.578,105.9,122.5,1.73,17.9,0.352,0.705,0.51,14.7,0.52,105.58,102.0,0.422,1
646,CHI,21600647,12,5,17,-9,ATL,16,3,19,9,102.0,93.9,1.15,17.2,0.289,0.66,0.478,20.0,0.564,99.5,0.565,93.9,102.0,0.72,13.6,0.34,0.711,0.522,25.3,0.52,101.36,99.5,0.435,1
647,DAL,21600648,4,2,26,-5,UTA,8,5,26,5,107.0,110.9,1.62,15.8,0.25,,,13.0,0.539,91.02,0.471,110.9,107.0,1.06,12.8,,0.75,,15.8,0.559,92.59,91.02,0.529,1
648,IND,21600649,17,6,12,-13,LAL,15,3,20,13,94.1,108.0,1.14,17.6,0.265,0.646,0.454,20.8,0.522,100.5,0.459,108.0,94.1,1.13,18.7,0.354,0.735,0.546,24.0,0.577,102.8,100.5,0.541,1
649,BOS,21600650,6,2,29,-4,POR,12,4,26,4,113.9,117.6,1.24,17.0,0.404,0.712,0.558,19.4,0.582,97.81,0.463,117.6,113.9,1.86,17.6,0.288,0.596,0.442,13.0,0.589,102.1,97.81,0.537,1
650,DET,21600651,9,4,27,1,WAS,12,3,22,-1,108.7,106.7,1.25,17.6,0.286,0.717,0.51,19.2,0.584,104.5,0.493,106.7,108.7,2.09,16.5,0.283,0.714,0.49,10.5,0.531,103.6,104.5,0.507,0
651,CHA,21600652,7,4,18,7,BKN,9,3,17,-7,106.1,112.0,2.14,21.6,0.192,0.822,0.485,14.1,0.555,99.5,0.466,112.0,106.1,2.0,19.9,0.178,0.808,0.515,13.0,0.611,101.64,99.5,0.534,0
652,ATL,21600653,8,5,18,17,PHI,8,6,19,-17,106.8,90.3,1.71,17.3,0.255,,,13.6,0.544,103.0,0.558,90.3,106.8,1.23,20.0,,0.745,,21.4,0.541,102.52,103.0,0.442,0
653,PHX,21600654,9,4,18,2,NYK,6,3,20,-2,112.9,113.8,1.54,15.5,0.347,0.68,0.515,14.0,0.547,93.5,0.497,113.8,112.9,1.15,12.0,0.32,0.653,0.485,13.8,0.552,94.96,93.5,0.503,0
654,MIA,21600655,8,3,24,12,MIL,6,2,18,-12,118.5,105.4,1.5,15.4,0.231,0.714,0.5,13.0,0.629,92.0,0.557,105.4,118.5,1.55,14.0,0.286,0.769,0.5,12.0,0.521,92.88,92.0,0.443,0
655,MEM,21600656,10,4,17,-24,HOU,11,6,25,24,121.4,97.9,2.08,20.6,0.225,0.733,0.53,13.3,0.654,97.5,0.646,97.9,121.4,1.58,14.4,0.267,0.775,0.47,12.4,0.469,98.66,97.5,0.354,1
656,SAS,21600657,6,6,22,3,CLE,7,1,16,-3,107.5,110.3,1.39,17.4,,0.755,,16.8,0.571,96.91,0.465,110.3,107.5,2.29,21.6,0.245,,,13.1,0.578,96.83,96.91,0.535,0
657,LAC,21600658,5,2,23,-25,DEN,4,0,16,25,128.1,103.2,3.0,21.7,0.341,0.732,0.56,10.4,0.625,95.5,0.644,103.2,128.1,2.56,17.5,0.268,0.659,0.44,9.5,0.492,98.48,95.5,0.356,1
658,IND,21600659,10,3,23,-9,UTA,11,3,15,9,104.2,112.4,1.0,14.3,0.15,,,17.7,0.592,96.5,0.439,112.4,104.2,1.71,17.6,,0.85,,14.4,0.556,99.78,96.5,0.561,1
659,SAC,21600660,7,5,23,-3,CHI,7,7,18,3,113.3,107.6,2.0,16.9,0.373,0.72,0.545,12.2,0.523,91.0,0.539,107.6,113.3,2.0,16.2,0.28,0.627,0.455,10.9,0.531,94.38,91.0,0.461,1
660,GSW,21600661,8,4,15,20,ORL,9,7,21,-20,115.7,98.0,1.42,18.8,0.354,0.767,0.583,18.6,0.606,101.0,0.608,98.0,115.7,2.08,17.9,0.233,0.646,0.417,12.0,0.476,103.2,101.0,0.392,0
661,DAL,21600662,9,4,15,49,LAL,3,4,20,-49,131.2,79.3,2.7,20.4,0.364,0.826,0.6,10.8,0.64,92.5,0.804,79.3,131.2,0.61,10.0,0.174,0.636,0.4,19.6,0.454,92.92,92.5,0.196,0
662,PHX,21600663,6,1,28,12,TOR,9,8,20,-12,116.2,104.0,1.33,15.8,0.225,0.769,0.533,15.2,0.63,99.0,0.548,104.0,116.2,1.9,14.9,0.231,0.775,0.467,10.1,0.523,100.36,99.0,0.452,0
663,DEN,21600664,6,7,19,-3,MIN,11,8,24,3,106.9,112.1,1.44,19.2,,0.756,,17.8,0.592,100.0,0.489,112.1,106.9,1.93,21.0,0.244,,,15.2,0.589,99.24,100.0,0.511,1
664,CHA,21600665,7,5,19,-10,WAS,5,3,23,10,104.2,116.0,3.0,18.0,,,,8.4,0.49,94.5,0.448,116.0,104.2,1.47,17.7,,,,16.0,0.623,97.24,94.5,0.552,1
665,SAS,21600666,7,5,17,26,BKN,2,5,18,-26,88.7,115.5,0.82,11.7,0.224,0.686,0.46,17.5,0.484,97.0,0.337,115.5,88.7,2.44,16.5,0.314,0.776,0.54,9.3,0.549,99.48,97.0,0.663,0
666,ATL,21600667,8,2,17,-10,LAC,4,8,19,10,110.5,121.1,3.5,20.7,0.25,,,8.4,0.528,95.0,0.471,121.1,110.5,2.09,18.0,,0.75,,11.6,0.614,97.06,95.0,0.529,1
667,MIA,21600668,9,4,19,3,GSW,9,4,20,-3,104.1,108.2,1.93,19.6,0.294,0.731,0.515,14.3,0.527,97.5,0.523,108.2,104.1,1.33,15.1,0.269,0.706,0.485,15.5,0.536,102.84,97.5,0.477,0
